orchestrator_num_workers,max_batch_size,Max_Ram_Used_Node 0,Max_Ram_Used_Node 1,Max_Ram_Used_Node 2,reported_client_final_time,Successful
2,4,4.2,15.6,14.8,201.59s,20
,8,5.4,14.9,16.1,130.71s,20
,16,6.6,15.6,16,104.43s,20
4,4,7.9,15.7,16.1,131.84s,20
,8,8.2,16.2,16.1,127.42s,20
,16,8.6,15.9,16.1,99.43s,20
8,32,7.9,14.8,16.3,383.45s,100
